id	text	labels
ita_9f2c21c730429e1144c3257edd5ce243	@USER non sei ugraigno non puoi sapere di guerra, non sei virologo non puoi sapere di vaccini, non sei ricchione non puoi sapere di ricchioni. La Cirinnà sa.	
ita_d10d0e5dc725a9be91c91958b8971525	"@USER No..ma tranquilli..va bene così!! Il sole splende, gli uccellini cinguettano e i ""poveri migranti"" son tutte brave persone.
Avanti così, fino alla nostra fine...
Grazie comunisti schifosi😠😠"	Racial/Ethnic
ita_12107f3cc4b0fec2e30be1f61e2e4c6a	Ma per quanto tempo ancora ci faremo prendere per il culo e schiacciare da questi maledetti scafisti battenti bandiera straniera ? #Lampedusa	
ita_d21944baaebc4fdff23697a1c7c66215	@USER @USER @USER La prima cosa che ha fatto dopo 3 mesi è stanziare 12 milioni di € per i rom. Applausi a scena aperta..	
ita_034194af5a81e7a14d38d1fbce3d7200	"Li chiamano ""nomadi"" anche se vivono (seppur su una roulotte) nello stesso luogo da più di 35 anni... #perplessità"	
ita_18fa10dd02dda5f5ab61d735fb887a5b	@USER @USER Cara Giorgia questi fanno della blasfemia religiosa (tranne islam!) anarchia e sovversione delle regole del vivere civile la loro mission ed orgoglio personale. Un modo di vivere e pensare che ritengo rivoltante!! #farefronte	
ita_736cbbf12a6b9d68b328a8510c082c35	@USER E una religione che va resa fuorilegge in tutta Europa , gli europei i mussulmani non li vogliono e abbiamo tutte le ragioni del mondo x non volerli qui in Europa , e ora di fare una guerra di civiltà o noi o loro	Religious
ita_0b52a12468e3005e7f5384d96047668d	Anche i nomadi ora chiedono l’asilo politico @URL	
ita_44c5fcc81395728c36054a7eca2dcd5a	"@USER Gli africani sono gli unici stranieri che reclamano diritti.
Gli unici a rompere I coglioni."	Racial/Ethnic
ita_d2b0801759050d7b4682696841c96b50	ritorna a fare il ricchione e non mi cagare il cazzo	Gender/Sexual
ita_02c13b9a63d675317d752cf023bba00f	La Meloni parla di accoglienza parlando di rom. Qualcuno dovrebbe informarla che hanno quasi tutti la cittadinanza italiana. #inmezzora	
ita_477f557ba410bffce85b158f00b9beaa	Chi voglia arricchirsi faccia il rom in Italia. Parola di Boldrini. @URL via @USER	Racial/Ethnic
ita_f7d8b93c1152c110f22f0d1e33ce74d3	"I media non sono già abbastanza schierati a senso unico, urge ulteriore censura. Quindi:
- ci pagano le pensioni
- islam religione di pace
- non tutti i rom rubano
- gli italiani stuprano di più
- i migranti arrivano sani e si ammalano qua
Tutto il resto sarà considerato ODIOH! @URL"	
ita_ffe47730b273d78a27a6d37aa7e19f80	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Matteo non si tocca...fuori i delinquenti stranieri da casa nostra !	Racial/Ethnic
ita_883b66817c19d868c2fcc001f4733c5b	@USER Questo cesso gira con le Fiat. Cioè ci piglia per il culo in maniera evidente	
ita_2082a22edd84c613f8b8bca4e946c70a	Questi sono gli #Italiani poveri e invisibili di cui parlo spesso. Esistono ma nessuno se li fila, non fanno rumore. Basta immigrati!! Aiutiamo gli Italiani!! @URL	
ita_b15f5abc03360046949a83c52ccd482c	#QuintaColonnama se è assodato che i rom, zingari, vengono in ITALIA x rubare, perché li fanno parlare? Un buchetto in fronte e via.	
ita_17379d149a9006ac7a508ce26bb20e1b	"""No alla strumentalizzazione sul corpo di Desirèe!"" scrivono i sostenitori di una immigrazione incontrollata e senza regole che ne ha causato la morte.

Fate schifo alla merda."	
ita_b4dd3cd323315e8ddca56c738075e674	@USER Attenzione all'Orsetto Ricchione!!! 😎😎😎	Gender/Sexual
ita_40e131dbd2e0c6cbe01003f281c39d11	@USER Ci sono italiani, famiglie, che vivono in auto, non hanno casa. Sarebbe più giusto pensare prima a loro, poi ai rom. Ma dimentico sempre, che i rom, vi servono per le primarie, giusto?	
ita_61f6be88bde605d2bf5ba6093ade20a2	@USER I BUONISTI IPOCRITI ACCOLGANO NELLE LORO CASE LE FAMIGLIE STRANIERE, NON NELLE SCUOLE CON I SOLDI DEGLI ITALIANI, MENTRE L'ISLAM DISTRUGGE LE CHIESE E NON PERMETTE LA LORO COSTRUZIONIE, PERCIO' TUTTI A CASA VOSTRA....	Racial/Ethnic, Religious
ita_624381341bc1a6f253ff15b5f21cb91b	Mestre, la scuola con tutti alunni stranieri @URL	
ita_f73b5283e3a8616dabe36974e57d2452	Parliamo tanto di legalità, ma è proprio l’illegalità del sistema che porta alla diffusione della peste terrorista… @URL	
ita_9a2cbc4dd0bf48d51314a4bb9bf96c44	@USER Che oltre ad aver rotto il cazzo, più di qualcuno se l’è presa in culo.	
ita_2d57ad234abc1a108638a2e28cdbff0d	Milano: un milione di euro per i vigilantes armati nei campi nomadi @URL	
ita_fa8b1dd69f5bb1840fb106eb5055e29e	in tr ci sono circa 60 personaggi e si dice che 1 persona su 4 sia gay, quindi in totale ci sono 15 pg homo, mo decidete voi	
ita_e5973fcc1af7664c6fbcdba610d2d747	@USER Scholl e poi il femminiello Trudeau	Gender/Sexual
ita_35d7f06e72445b56c6e19d0f5a8c2f0f	"@USER @USER @USER I negri NON avendo nulla da perdere escono sempre vincenti da ste scaramucce
Se tu reagisci passi automaticamente al torto questa è la legalità PDidiota che subiamo da sempre
A Firenze eletto il Napoletano Nardella pur essendoci l'omicidio di Duccio fatto dai Rom che lui tutela @URL"	
ita_851e6dfbd46cbf255a05ee4af08e10e0	@USER La tro**di violenta ha detto che sei ricchione e puo fare a meno di te	Gender/Sexual
ita_64604b8846046201c2678a704b6bc2bc	#PolettiDimettiti Il figlo di @USER non laureato nelle coop e tutti gli altri a morire in terra straniera. Fabrizia RIP	Racial/Ethnic
ita_6393082ee257fa40c3933d33a5f4315c	@USER #EdicolaFiore Buon Natale a lui! Gesu' e' qui, non lo uccidiamo ancora una volta per colpa della 'sensibilita' dei musulmani	Religious
ita_c4763fff1b21951dcd50faab3a1d2543	Intervista a un liberale musulmano @URL via @USER Grazie a Michele Radaelli :)	
ita_310408a65b7a9de2eeae177d53dceff2	@USER a Milano siamo terrorizzati dai rom , continuano a rubare dentro gli appassionati delle periferie milanesi	Racial/Ethnic
ita_44d1872ee71ada1978f3c73723a2998d	@USER Ominicchi, piglianculo e quaquaraquà... (cit.)	
ita_b22a7535fbe09c1f84101177b653fd18	Frocia marxista non-binaria Ho registrato dal vivo questo podcast con Quid e @USER [URL] [URL]	
ita_4e333269beb721367f10ce5e88994b29	@USER @USER @USER @USER Devono vergognarsi persone come lei... Questi non sono profughi e anche se lo fossero dovremmo accogliere ogni nave che decide di caricarli nel Mediterraneo? Non c'è futuro per loro in Italia, il futuro bisognerebbe insegnargli a costruirselo nelle loro terre... La Francia	
ita_6d70036133c18685556838f433708f0d	MALEDETTISSIME MMERDE..... POI PERÒ I PROFUGHI DEL CAZZO VANNO SOCCORSI E OSPITATI NEGLI ALBERGHI CON IL WIFI... VI AUGURO TUTTO IL MALE POSSIBILE	
ita_a34a6e177caaf6dbb08028187dbcc387	Blitz nel campo rom della Favorita, la procura di Palermo non convalida il sequestro @URL	
ita_60af106b29b98eea5e6881c2512a901e	La connessione tra omicidi a sfondo sessuale e #migranti è tangibile. Nelle foto alcune giovani vittime stuprate e uccise in #Europa da #extracomunitari.Sono solo 4,ma l'elenco è assai lungo,soprattutto x reato di violenza sessuale e #pedofilia a danno di autoctoni. #UE #sinistra @URL	Racial/Ethnic
ita_38d40b1164e18434606c6f920e598990	Con l'attacco alla #Siria, #Trump ha scelto di stare con i terroristi | @URL   @URL	
ita_422e31c8e686214f87e41d5305640eca	"@USER E' proprio così. E il delinquente spaventatissimo alla consegna del foglio, lascia immediatamente il paese. Perché si sa, sono delinquenti ma quando gli si dice di fare qualcosa, obbediscono.
Immigrati delinquenti ""brava gente"" ."	Racial/Ethnic
ita_f93f178c185d137d55d91958642932b8	ricordo che l'inverno scorso avevano rubato in casa di mia zia, e per una settimana ero terrorizzata dal fatto che potessero entrare anche-	
ita_aeeeb9cebd424507f6f68e2bd0c5500c	#ultimenotizie #news #notizie: Le foto del blitz che ha portato all’arresto del terrorista della strage di Capodanno @URL	
ita_f5287af2353034c4c977c35e7cdf22ab	*** Novara News *** Ancora nomadi accampati a Cerano  leggi tutto... @URL	Racial/Ethnic
ita_de057983b28164f59e0ec586204c2d65	35 €/die ad un immigrato per stare seduto a non fare un cazzo o 600€/die a #Salvini per stare seduto e dire cazzate? #maleminore #dilemma	Racial/Ethnic
ita_cea88957c08386902f434ccda19a6b5c	"Nuoce gravemente alla libertà (@USER) P.S. Il nudge è ""spinta"" trasparente, non terrorismo psicologico.. @URL"	
ita_3b2c04d3580b130ee710809d87ad59e2	27 zoppi gay vanno in bici a picchiare Brumotti	
ita_ec7d74779e3c5352d59d0b2f7ccff4bf	@USER non parlate ancora di lupi solitari o cani sciolti, sono terroristi assassini islamici, punto	
ita_e32ed5deb7454c3720ed29990d91b51b	@USER te credo che in Italia non fanno figli se non c'è lavoro come li  campano.....mica sono rom	
ita_375df05888be3b4b8fd3411e3584ce7c	@USER #LONDRA #Westminster per quanto tempo dobbiamo sopportare di morire prima di cacciare a calci in cu:o i musulmani?	Religious
ita_0d70ef81bad8491439e98f13f4ba76db	"Sea Watch: ""80 migranti su un gommone, nave Marina militare è la più vicina, li soccorra""  @URL via @USER E LI RIPORTI SUBITO IN LIBIA"	
ita_fd908c2491183b382da20224889f5131	@USER So, plotting and lying is a family quality! Dear Garcetti vatillo a piglià in to ù culo!	
ita_0313a35287c0f2cbd81b93432f813dab	Guerra e carestia: nel nord-est della Nigeria infestata dai terroristi si muore di fame @URL	
ita_fa2cc95954889eedef7151df8582b682	Italia@USER con @USER su@USER #terrorismo #SanPietroburgo @URL	
ita_fae117fee35ad7475c5547f7d352d74a	@USER Sappiamo perché gli avvocati li vogliono ci costano milioni di euro ,paga il cittadino italiano , avvocati gli immigrati rendono e sono tutti di sinistra ,il pd a corrotto tutti ,disintegrando il merito ,la capacità e uccidendo il mercato libero	Racial/Ethnic
ita_615c0757568a1ee7d5fe87de4536b45e	"Questo vale come avvertimento per i #GAY #LESBICHE nostrane?
Se attecchisce l' #islam, presto o tardi verranno massacrati!
Islam PACE E AMORE un cazzo!
😡
#sinistrati
#PDioti

Unica vostra speranza è #Salvini.
Poi se volete continuare a seguire #Arci, fate voi! @URL"	Religious
ita_dfcc406774a6e5669849253f89d4eb2b	"@USER terroristi sparano in Francia, rifuggono in Italia, \""mercia\"" umana bruciata viva chiama guerra. Europa riscalda le spalle."	
ita_f9a47d46e2e38ece7bf81682032aaa60	#Roma #IIIMunicipio #MunicipioIII ennesima lite fra rom al #ParcodelleValli. Intervento della #Polizia -… @URL	Racial/Ethnic
ita_c98f065bf7abf26e7fc3351f1126274f	#agorarai il PD ha fatto entrere una invasione di immigrati che si saperva bene che è quasi impossibile rimpatriare perchè i paesi di origine non li vogliono perchè sanno che sono tutti criminali e dicono teneteveli @URL	Racial/Ethnic
ita_a2c5f83bca6becda19e6c9d21e378048	Dai domiciliari in camper alla cella: il quartiere applaude all’arresto delle 2 ladre rom - @URL @URL	Racial/Ethnic
ita_6a8004105fd4892cc9fd1576cd469f6f	@USER bravo! Ecco bisogna sputacchiarlo sulla faccia ai vari salvini di italia se è colpa degli immigrati che mandano a spasso operai	
ita_5940e9118c692f22e76b0b6ee84ee21b	#daleggere  @USER su Roma, nomadi e integrazione @URL	
ita_7e2f329bf6322bc7a1848d0401ecc8c2	"Dopo aver urlato ""Allah akbar"" possiamo ancora dire che l'Islam è religione di pace. E per favore, non ditemi che sono io l'estremista. @URL"	Religious
ita_37957498dbdc4ec136caa30e12b5a4b0	#staseraitalia vero non tutti sono ladri sono anche gli stupratori gli assassini i terroristi OGNI giorno gli immigrati commettono 700 aggressioni violente contro gli italiani e 3-4 stupri poi i media insabbiano i reati @URL	
ita_50136f5474a1df06baa69e44e6ac8ee7	"Sulla riforma della legittima difesa Anm spara ""legalizza l'omicidio""

Ricordate le vittime trasformate in carnefici ? Come ↪Mattielli (morto di crepacuore) condannato a 5 anni e a un risarcimento abnorme per aver fatto fuoco senza uccidere 2 rom che lo stavano derubando? @URL"	
ita_94f166e82c16edc4c1107d159de9e47f	Roma: un turista giapponese viene accerchiato da 5 rom, tre di loro gravemente feriti e due in fuga - Attacco Mirato @URL	
ita_12424ce67760e49cf3a92704a5543326	FELICE DOMENICA A TUTTI..GLI IMMIGRATI ILLEGALI CHE PROTESTANO CONTRO IL DECRETO SICUREZZA DI SALVINI, LE COOP CHE PROTESTANO PERCHÉ NON CI SONO PIU IMMIGRATI..ERA UNO SPORCO BUSINESS PAGATO DAGLI ITALIANI ! PRIMA GLI ITALIANI ! IMMIGRATI ILLEGALI VIA ! #MovimentOnesti @URL	
ita_13928c92f696441a0e142fdcd03bb4a9	@USER Per me è sempre una mussulmana! Potrebbe anche essere una pedina dell'isis per far integralizzare il 'islamismo estremo! Attenti se questi entrano in politica la prima cosa che fanno è il burka a tutte le donne e la morte di tutti i cristiani cattolici.	
ita_2bee0abcd68d7c413ce1311bfcab15a5	Facile leggere la partita di ieri: l'Atalanta l'abbiamo battuta tre volte di fila con un centrocampo tosto e un atteggiamento operaio. Ieri invece noi abbiamo messo due pippe e due svogliati in attacco, Kessie non c'è più, krunic rotto e Gasperini ce l'ha messa nel culo. Easy	
ita_e7266f446ded459d240436b556d9f8d2	@USER @USER -per riproclamarlo E BASTA. Se lo usano altri è solo continua oppressione. Per di più Harry non è un vostro amico, e non vi dovete permettere di dire certe cose. Se una mia amica mi chiama frocia/troia non me la prendo perché hanno il permesso di farlo ma lui non lo conoscete.	
ita_54abfe3426d6002e4be471488f637109	"@USER @USER Il ""froci di merda"" della signora a Capalbio non è equiparabile al ""busone"" della signora, peraltro ""cougar"", bolognese. Se per voi è lo stesso, continuate a baloccarvi col l'indignazione e spostatevi che vogliamo vedere la lotta nel fango. Grazie"	
ita_64e312ee3467dbda76cae5e6bf969900	Roma, rapina al campo rom La Barbuta: tre arresti. L'ombra del racket @URL	
ita_1fd9ee4be5fde81ae072a1767aaf0d92	Roma, quella questura tra roghi e campi nomadi @URL	
ita_6e1b7fedfb2c616585cef68dac26ad51	"@USER @USER Da cui l'antico detto ""checca isterica""?🤔"	
ita_53d88365f53697ae7025840368af31c4	In sintesi 2 #rom che rovistano in un #cassonetto della #Lidl a caccia di cibo scaduto e un #politico che ci rovista in cerca di voti.	
ita_28334ce1167f4af5c5b2af1f7402ddea	@USER Casa mia purtroppo tornerà ad essere l’Italia tra poco e di conseguenza la destra frocia rappresentata dalla Sega Nord Cacciavitari SPA (cc @USER tornerà ad essere un mio problema	Gender/Sexual
ita_596c3a990df18652cf4b375efe3556a0	Dacci i soldi, lurido italiano: due immigrati accoltellano un uomo a Roma @URL	Racial/Ethnic
ita_d465c698885ea7706eba732214b111e6	@USER Bucaiolo!! (te la sei cercata)	Gender/Sexual
ita_d7a5d33c52f811f7f5ebfeab0afabea6	@USER il bello della democrazia a cui siamo abituati noi è questo, tu hai la tua opinione e io la mia. Chissà nei paesi islamici?	Religious
ita_7d4689975c2e66d9c5c0896706480b98	@USER I migranti senza QUARANTENA portono e porteranno MALATTIE!E noi cosa facciamo....vacciniamo a iosa i nostri bambini , creando  problemi a loro in un futuro  e INGRASSANDO le casse dei PIDIOTI da parte delle case farmaceutiche!😡😡😡	Racial/Ethnic
ita_6c2102141bc0aea3d628bb2a1950936c	Le foto a colori di quando gli immigrati eravamo anche noi europei: @URL @URL	
ita_a5f037a85903f30950ceef66e6eb2693	Stupri etnici: come gli immigrati hanno ridotto Linda CI VUOLE LA PENA DI MORTE! @URL Prima di Pamela. Prima di Desirée. E’ stato il primo stupro etnico del genere, in Europa.	
ita_e7e2e75a9593f09aa616188659c5cb46	Ho visto due rom che lavavano i vetri alla loro macchina... Alla fine si son messi a litigare su chi dovesse pagare l'altro #truestory	
ita_b27e96d2d54b04001915dc1729efc6bd	So già che al Pride incontrerò il 90% della gente frocia che odio [URL]	
ita_3ccbcafd8974b72ea28a7d5c292880c4	Sto guardando i migranti sbarcati in Italia nessuno di loro mi sembra ne siriano ne libico e noi li andiamo a prendere x quale causa ?	Racial/Ethnic
ita_0e878ba59a78612515fcedf75e09d9d6	@USER @USER @USER dopo tutta questa delinquenza ,violenza,depravazione compiuta da stranieri, la chiesa ,tramite i suoi vescovi portavoce si permette di mettere il bastone tra le ruote al decreto Salvini!pensassero allo schifo pedofilia,e ad accogliere chi tanto difendono ed è già in🇮🇹xla strada	
ita_e7a4df036d719c77d7a7cd776c1152bb	@USER Invece essere avanti di 8 mesi visito come serve? Chi ha il grano va... Chi ha dei cinesi pieni di debiti piglia in culo.	
ita_91f79888dafefbbea22f20913afd1a6f	@USER @USER  Grazie ragazzi Questa protesta pacifica, ci rappresenta!  #ITALIA agli #ITALIANI  NO #moschee, #islam, #arabi	Religious
ita_cc455a3cee92c52b1ad467b6f5932aa2	I 19000 delinquenti stranieri34%dei carcerati,ospitati nelle carceri italiane costano 1 miliardo e cento milioni di euro l'anno,150 euro al giorno.Oltre ai danni materiali e psicologici  provocati dai loro delitti. scontino la pena a casa loro,su questo tema Salvini sta lavorando	Racial/Ethnic
ita_01ee80981a7d977b69da69c7d459a94e	@USER Questo della checca isterica mi ha sempre fatto scompisciar dal ridere. Ha un suono quasi amorevole, giocoso, sa di vecchia aia di campagna, con galline che coccodettano, tacchini che glugluttano, conigli che pruprutano, di odor di fieno appena colto, di cacche di mucca ... Ops.	Gender/Sexual
ita_fae48cb56bb9a609415c02c160ed3227	"Roma, il refuso nella mail inviata ai Municipi per ""la regolamentazione delle popolazioni rom, sinti e Carminati"" @URL"	
ita_6e62dd7bf438b524c5f4ade1c7236928	cioè hanno speso 10 miliardi di euro in 5 anni per i migranti ( tra i quali spacciatori, cannibali, terroristi etc.) e nessuno ha urlato al disastro economico, poi si investe per la povertà italiana e la sinistra sta facendo sfracelli contro chi non ha da mangiare!!!	Racial/Ethnic, Religious
ita_1ef08f80b767a0377076b1c45d2bdf48	@USER I mussulmani devono stare attenti qui in Italia! Se una sola chiesa sarà attaccata scatterà la 3 guerra mondiale! 👍😄🇮🇹#primagliitaliani CRISTIANI	
ita_0cbfb19485399830ef26f16cb86dd86d	"Sempre lei: ""ma col napoletano io mi esprimo meglio.. "" ""transfobico"" ""difendo diritti di lgbt"" Sempre lei che insulta con ricchione [URL]"	
ita_35efaf84300726817e75650d99ab63c3	"@USER Ciao Pierpaolo, a me i ""rappresentanti della generazione di imbecilli"" hanno rotto il cazzo e pensa che tempo fa nel dibattito su cosa fosse rock in Italia avevo portato il tuo gruppo ad esempio. ""Le circostanze storiche..."" però te le puoi ficcare su nel culo"	
ita_c63fccfdbb39c2de9e90d52e9d855c2b	Adesso i media, per scagionare i due #migranti vi faranno credere che la quindicenne se l'è cercata...  #islam… @URL	
ita_6d8f6c7d1b8d73358f070aa617447b4b	@USER Nostalgia di Andrea Doria che il 7 ottobre 1571 respinse l'orda mussulmana a Lepanto. Adesso pretendono di entrare in Italia e se non ci riescono con facilità fanno pure causa! Se non fosse reale sarebbe solo ridicolo, invece è tragica realtà! Basta sbarchi! #SalviniNonMollare	Religious
ita_e054b10b4ae25dadef689e438821522f	@USER il ricchione accanto a quello ricchione	Gender/Sexual
ita_5780e0fbe014612a00ada801f9b787fe	@USER vero, voleva porre un freno anche all'esodo di insegnanti meridionali al nord. E nutre una certa simpatia per i rom.	
ita_78a96fc27646fc171d8fa219a4bb2343	BLASFEMIA, GAY PRIDE, LGBT, TRANGENDER hanno rotto le scatole Tutta questa disgustosa ostentazione, palesemente provocatoria ed offensiva al buongusto ed al buonsenso, SOSTENUTA E APPOGGIATA DA QUESTO GOVERNO ha raggiunto il FONDO! È ORA DI RIBELLARSI E DIRE BASTA!	Gender/Sexual
ita_a3a5c2c86aeb692bdd46439ae8aba8af	Danimarca.Poi danno dei razzisti a quei danesi che sono favorevoli a mandare i migranti su di un'isola vista la loro incompatibilità con il vivere civile.Giovani rifugiati picchiano una donna danese 👇@URL	Racial/Ethnic
ita_45bc6f8912b85cdcdb64cda783680c71	Orde di cañe rabbiose al concerto di Elodie a Roma: post/tweet/story/reel/tiktok per i successivi 82 giorni. Elodie madrina del Pride a Roma, not a single sopraccitata caña spotted al Pride. Fair enough.	
ita_d0088598b85f2d7c793b240e65207b13	INSOMMA PEDOFILI,MUSSULMANI,,ORGE,E NN PAGANO NEMMENO LE TASSE.E SONO SUL SUOLO ITALIANO,CHE BEL PACCO CHE SI SONO PRESI GLI ITALIANI..???????? @URL	
ita_61a353bdf076ec2039c5ed617be1b25b	immagina essere un uomo che gioca a genshin per le waifu😍 e che mette like alle fanart traveler x raiden e poi apre la mailbox e trova la lettera di compleanno eimiko più frocia di sempre godo	
ita_1169e544f1aea53d6bd4df2e22db2bfe	Dopo il no olandese ai ministri turchi Ankara all’Ue: «Rivedere l’accordo sui migranti  @URL	
ita_85a0671172972152ece4d24bc7e89972	@USER i sx vogliono i musulmani e quell'individuo Berlusconi si professa amico dell'integralista erdogan. tutti zitti vergogna	
ita_2aa90a4049f1f971f74fcd1d4aeed7d8	@USER È una bistecchina da 2 etti da checca, pure al sangue la volevi.	Gender/Sexual
ita_9bc786f060269947eab4e24b633b4055	Terroristi #ISIS nascosti tra i migranti in #Sicilia! È allarme! @USER spiega questo! Avete stufato! Difendete l'Italia o andatevene!	Racial/Ethnic, Religious
ita_558d9f1f9bd4718807aa95498b73996a	Questi due minimo hanno una collana a Rosario,fatto bigotti,le donne con la minigonna sono troie ma interiormente gay repressi #ungiornoinpretura	
ita_dd35035adcc026b1baee7da5c13ed806	La pulizia delle strade non esiste piú, Milano al degrado, crescono grattacieli, aumentano immigrati clandestini, ma le strade puzzano di MERDA E PISCIA...NON SOLO DI CANI！	Racial/Ethnic
ita_00ea3265f3c25e4daf97fe45a11dda32	@USER Ah Gurulyov…ma vattel’a piglià in ter culo.	
ita_cedf585ff9f33b87ac86e6a337e3291b	Attacco alla moschea di Quebec City, presi i due terroristi: uno è arabo @URL @URL	
ita_4cd6b8fb422c4a404c145217bc59df34	@USER le donne non mussulmane per i mussulmani sono tutte puttane, anche le suore!	Religious
ita_ac3a161411dc23440c16bd609279a616	Senza gli errori arbitrali, vincevamo lo scudetto a Febbraio avete capito brutte teste di cazzo??? Non sarà il panterone bollito o la checca argentina a farvi vincere ratti bastardi!! Questo scudetto vi ha distrutti, siete nervosi. Anch'io? Ma che cazzo dici coglione impazzisci	Gender/Sexual
ita_1afdc2325f6a876faafe86497daa8f54	@USER Tutti i gusti sono gusti, disse il gatto leccandosi il culo... Avete un po' rotto con queste allusioni su Barù, nessuno sa niente, quindi è meglio rimanere in silenzio.	
ita_cc6a75111720b57204defba14d7d0126	@USER @USER @USER @USER @USER C'entra eccome gia che grazie a VOI pro migranti tutta l'Europa, compresa l'Italia, si è riempita di questa feccia. La Francia sarà per le sue colonie e l'Italia per le voste COOP e i vostri accordi €80,00.E dica una parola per le donne massacrate dalle vostre risorse!	Racial/Ethnic
ita_f875773095b6b76a75e283ff2536f83f	"Il.mondo zingari.non riesco a chiamarli rom non mi viene.
Facciamo mille euro al giorno rubando.
Offesa inaccettabile per chi si alza rutti I santi giorni per andare a lavoro.
Tabula rasa per queste merde.
Senza pietà.

@URL"	Racial/Ethnic
ita_39aa1695312b2008baafc78a7ac61dfc	"#Siria, tv di Stato: ""Uccisi 5 bambini in attacco '#terroristi' contro #scuola"" @URL @URL"	
ita_304bc6f10bfbceca32b69ab0f16f7012	Mons. Parla Liberati: “In 10 anni l’Europa sarà islamica grazie all’immigrazione. Impugnamo la spada! - SkyTg24News @URL	
ita_0ce9e09e642cfa43dc56af4252115715	Non esiste ISLAM buono. Il Corano parla chiaro: uccidete gli infedeli! Fino a quando sono in minoranza FANNO FINTA di essere amichevoli, tolleranti, collaborativi. Quando saranno in maggioranza ci disitegreranno con ogni mezzo! Fanno così su ordine di Maometto!	Religious
ita_ce0fe0d2c862ae3979cacb808e663d6a	@USER Uhmmmm....si battona che frocia, che maiala sguiata.....uhmmmm si ti piscio nella ficona aperta ....sarebbe un sogno mentre scopano quella maiala stivalata, io ti piscio nella fregna e poi bevi la sborra dalla fica e dal culo di quella vacca!!! si fa inculare quella troia!!!	
ita_6d5f65fac4a8721e29e903f8f4875222	����������@USER su @USER che parla di situazione rom come1 raZZZZZista omofobo della Lega?che Dio ce ne scampi! Da cattosiniXtri redenti!	
ita_8151f4dece6865fe71c8f257ac86e202	#Notizie #Veneto  Dipiazza a La Zanzara: Trieste meglio di Roma e Napoli, «via rom e barboni»  @URL	
ita_7915cc0fdb4081e8429f7eab49e73d3e	Roma, M5s boccia la proposta di delibera per chiudere i campi rom. La rabbia di Giorgia Meloni @URL	
